Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Super Monkey Ball Banana Mania,Microsoft - Xbox Series X/S,202110,MONKEY_BALL,,,,,
Super Monkey Ball Deluxe,Sony - PlayStation 2,200503,MONKEY_BALL,,,,,
Super Monkey Ball Deluxe,Microsoft - Xbox,200503,MONKEY_BALL,,,,,
Super Monkey Ball Jr.,Nintendo - Game Boy Advance,200211,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Blitz,Nintendo - Wii,200611,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Blitz HD,Microsoft - Windows,201912,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Blitz HD,Nintendo - Switch,201910,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Blitz HD,Sony - PlayStation 4,201910,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Blitz HD,Microsoft - Xbox One,201910,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Splitz,Sony - PlayStation Vita,201206,MONKEY_BALL,,,,,
Super Monkey Ball: Step & Roll,Nintendo - Wii,201002,MONKEY_BALL,,,,,
Super Monkey Ball: Touch & Roll,Nintendo - DS,200512,MONKEY_BALL,,,,,
Super Paper Mario,Nintendo - Wii,200704,PAPER_MARIO,,,,,
Super Princess Peach,Nintendo - DS,,MARIO_SUPER,,,,,
Super Punch-Out!!,Nintendo - Super Nintendo,,,,,,,
Super R.C. Pro-Am,Nintendo - Game Boy,,,,,,,
Super R-Type,Nintendo - Super Nintendo,,,,,,,
Super Scope 6,Nintendo - Super Nintendo,,,,,,,
Super Scribblenauts,Nintendo - DS,,,,,,,
Super Smash Bros.,Nintendo - Nintendo 64,,,,,,,
Super Smash Bros. Brawl,Nintendo - Wii,200801,SUPER_SMASH_BROS,,,,,
Super Smash Bros. for Nintendo 3DS,Nintendo - 3DS,,,,,,,
Super Smash Bros. Melee,Nintendo - GameCube,,,,,,,
Super Star Wars,Nintendo - Super Nintendo,,,,,,,
Super Star Wars: Return of the Jedi,Nintendo - Super Nintendo,,,,,,,
Super Star Wars: Return of the Jedi,Nintendo - Game Boy,,,,,,,
Super Star Wars: The Empire Strikes Back,Nintendo - Super Nintendo,,,,,,,
Super Street Fighter II,Nintendo - Super Nintendo,,,,,,,
Super Street Fighter II Turbo Revival,Nintendo - Game Boy Advance,,,,,,,
Super Street Fighter IV: 3D Edition,Nintendo - 3DS,,,,,,,
Superman: The New Superman Adventures,Nintendo - Nintendo 64,,,,,,,
Sushi Striker: The Way of Sushido,Nintendo - 3DS,,,,,,,
Sword of Mana,Nintendo - Game Boy Advance,200308,MANA,,,,,
Syphon Filter,Sony - PlayStation 1,,,,,,,
Syphon Filter 2,Sony - PlayStation 1,,,,,,,
Syphon Filter 3,Sony - PlayStation 1,,,,,,,
Tactics Ogre: Let Us Cling Together,Nintendo - Super Nintendo,,OGRE,,,,,
Tactics Ogre: Let Us Cling Together,Sony - PlayStation 1,,OGRE,,,,,
Tactics Ogre: Let Us Cling Together,Sony - PlayStation Portable,,OGRE,,,,,
Tactics Ogre: Let Us Cling Together,Sega - Saturn,,OGRE,,,,,
Tactics Ogre: Reborn,Sony - PlayStation 4,,OGRE,,,,,
Tactics Ogre: Reborn,Sony - PlayStation 5,,OGRE,,,,,
Tactics Ogre: Reborn,Nintendo - Switch,,OGRE,,,,,
Tactics Ogre: Reborn,Microsoft - Windows,,OGRE,,,,,
Tactics Ogre: The Knight of Lodis,Nintendo - Game Boy Advance,,OGRE,,,,,
Tails Adventure,Sega - Game Gear,,SONIC,,,,,
Tails Skypatrol,Sega - Game Gear,,SONIC,,,,,
Tales of Destiny,Sony - PlayStation 1,,,,,,,
Tales of Eternia,Sony - PlayStation 1,,,,,,,
Tales of Phantasia,Nintendo - Game Boy Advance,,,,,,,
Tales of Symphonia,Nintendo - GameCube,,,,,,,
Tales of Symphonia: Dawn of the New World,Nintendo - Wii,,,,,,,
Tales of Symphonia Remastered,Nintendo - Switch,20230217,TALES,REMASTER,ww,,Bandai Namco,Bandai Namco
Tales of Symphonia Remastered,Sony - PlayStation 4,20230217,TALES,REMASTER,ww,,Bandai Namco,Bandai Namco
Tales of Symphonia Remastered,Microsoft - Xbox One,20230217,TALES,REMASTER,ww,,Bandai Namco,Bandai Namco
Tales of the Abyss,Nintendo - 3DS,,,,,,,
Tank Troopers,Nintendo - 3DS,,,,,,,
Tatsunoko vs. Capcom: Ultimate All-Stars,Nintendo - Wii,,,,,,,
Team Kirby Clash Deluxe,Nintendo - 3DS,,KIRBY,,,,,
Team Sonic Racing,Sony - PlayStation 4,,SONIC,,,,,
Team Sonic Racing,Nintendo - Switch,,SONIC,,,,,
Team Sonic Racing,Microsoft - Windows,,SONIC,,,,,
Team Sonic Racing,Microsoft - Xbox One,,SONIC,,,,,
Teenage Mutant Ninja Turtles,Nintendo - NES / Famicom,,,,,,,
Teenage Mutant Ninja Turtles II: The Arcade Game,Nintendo - NES / Famicom,,,,,,,
Teenage Mutant Ninja Turtles II: The Manhattan Project,Nintendo - NES / Famicom,,,,,,,
Teenage Mutant Ninja Turtles IV: Turtles in Time,Nintendo - Super Nintendo,,,,,,,
Tekken,Sony - PlayStation 1,,,,,,,
Tekken 2,Sony - PlayStation 1,,,,,,,
Tekken 3,Sony - PlayStation 1,,,,,,,
Tekken 3D: Prime Edition,Nintendo - 3DS,,,,,,,
Tekken 8,Sony - PlayStation 5,2024????,TEKKEN,,ww,,Bandai Namco/Arika,Bandai Namco
Tekken 8,Microsoft - Windows,2024????,TEKKEN,,ww,,Bandai Namco/Arika,Bandai Namco
Tekken 8,Microsoft - Xbox Series X/S,2024????,TEKKEN,,ww,,Bandai Namco/Arika,Bandai Namco
Tekken Advance,Nintendo - Game Boy Advance,,,,,,,
Teleroboxer,Nintendo - Virtual Boy,,,,,,,
Tenchu: Shadow Assassins,Nintendo - Wii,,,,,,,
Tennis,Nintendo - NES / Famicom,,,,,,,
Tennis,Nintendo - Game Boy,,,,,,,
Terranigma,Nintendo - Super Nintendo,,,,,,,
Terraria,Nintendo - 3DS,,,,,,,
Tetris,Nintendo - NES / Famicom,,,,,,,
Tetris,Nintendo - Game Boy,,,,,,,
Tetris & Dr. Mario,Nintendo - Super Nintendo,199412,DR_MARIO,,,,,
Tetris 2,Nintendo - NES / Famicom,,,,,,,
Tetris 2,Nintendo - Super Nintendo,,,,,,,
Tetris 2,Nintendo - Game Boy,,,,,,,
Tetris Attack,Nintendo - Super Nintendo,,,,,,,
Tetris Attack,Nintendo - Game Boy,,,,,,,
Tetris DS,Nintendo - DS,,,,,,,
Tetris DX,Nintendo - Game Boy Color,,,,,,,
Tetris: Axis,Nintendo - 3DS,,,,,,,
Tetrisphere,Nintendo - Nintendo 64,,,,,,,
The Final Fantasy Legend,Nintendo - Game Boy,198912,SAGA,,,,,
The Great Ace Attorney Adventures,Nintendo - 3DS,,,,,,,
The Great Ace Attorney Adventures 2,Nintendo - 3DS,,,,,,,
The House of the Dead: Overkill,Nintendo - Wii,,,,,,,
The King of Fighters EX: Neo Blood,Nintendo - Game Boy Advance,,,,,,,
The King of Fighters EX2: Howling Blood,Nintendo - Game Boy Advance,,,,,,,
The Last of Us Part I,Sony - PlayStation 5,20220902,LAST_OF_US,REMAKE,ww,,Naughty Dog,Sony
The Last of Us Part I,Microsoft - Windows,20230328,LAST_OF_US,PORT,ww,,Naughty Dog,Sony
The Last Story,Nintendo - Wii,201101,NO_SERIES,,,,,
The Legend of Dragoon,Sony - PlayStation 1,,,,,,,
The Legend of Kage 2,Nintendo - DS,,,,,,,
The Legend of Spyro: A New Beginning,Nintendo - GameCube,,,,,,,
The Legend of Spyro: A New Beginning,Nintendo - DS,,,,,,,
The Legend of Spyro: A New Beginning,Nintendo - Game Boy Advance,,,,,,,
The Legend of Spyro: Dawn of the Dragon,Nintendo - Wii,,,,,,,
The Legend of Spyro: Dawn of the Dragon,Nintendo - DS,,,,,,,
The Legend of Spyro: The Eternal Night,Nintendo - Wii,,,,,,,
The Legend of Spyro: The Eternal Night,Nintendo - DS,,,,,,,
The Legend of Spyro: The Eternal Night,Nintendo - Game Boy Advance,,,,,,,
The Legend of the Mystical Ninja,Nintendo - Super Nintendo,,,,,,,
The Legend of Zelda,Nintendo - Famicom Disk System,19860221,ZELDA,,jp,,Nintendo EAD,Nintendo
The Legend of Zelda,Nintendo - NES / Famicom,19870822,ZELDA,PORT,ww,,Nintendo EAD,Nintendo
The Legend of Zelda: A Link Between Worlds,Nintendo - 3DS,201311,ZELDA,,,,,
The Legend of Zelda: A Link to the Past,Nintendo - Super Nintendo,199111,ZELDA,,,,,
The Legend of Zelda: A Link to the Past and Four Swords,Nintendo - Game Boy Advance,200212,ZELDA,RERELEASE,,,,
The Legend of Zelda: Breath of the Wild,Nintendo - Switch,201703,ZELDA,,,,,
The Legend of Zelda: Breath of the Wild,Nintendo - Wii U,201703,ZELDA,,,,,
The Legend of Zelda: Collector's Edition,Nintendo - GameCube,200311,ZELDA,,,,,
The Legend of Zelda: Four Swords Adventures,Nintendo - GameCube,200403,ZELDA,,,,,
The Legend of Zelda: Four Swords Anniversary Edition,Nintendo - DSiWare,201109,ZELDA,REMAKE,,,,
The Legend of Zelda: Link's Awakening,Nintendo - Switch,201909,ZELDA,REMAKE,,,,
The Legend of Zelda: Link's Awakening,Nintendo - Game Boy,199306,ZELDA,,,,,
The Legend of Zelda: Link's Awakening DX,Nintendo - Game Boy Color,199810,ZELDA,REMAKE,,,,
The Legend of Zelda: Majora's Mask,Nintendo - Nintendo 64,200004,ZELDA,,,,,
The Legend of Zelda: Majora's Mask 3D,Nintendo - 3DS,201502,ZELDA,REMAKE,,,,
The Legend of Zelda: Ocarina of Time,Nintendo - Nintendo 64,199811,ZELDA,,,,,
The Legend of Zelda: Ocarina of Time / Master Quest,Nintendo - GameCube,200211,ZELDA,REMASTER,,,,
The Legend of Zelda: Ocarina of Time 3D,Nintendo - 3DS,201106,ZELDA,REMAKE,,,,
The Legend of Zelda: Oracle of Ages,Nintendo - Game Boy Color,200102,ZELDA,,,,,
The Legend of Zelda: Oracle of Seasons,Nintendo - Game Boy Color,200102,ZELDA,,,,,
The Legend of Zelda: Phantom Hourglass,Nintendo - DS,200706,ZELDA,,,,,
The Legend of Zelda: Skyward Sword,Nintendo - Wii,201111,ZELDA,,,,,
The Legend of Zelda: Skyward Sword HD,Nintendo - Switch,202107,ZELDA,REMASTER,,,,
The Legend of Zelda: Spirit Tracks,Nintendo - DS,200912,ZELDA,,,,,
The Legend of Zelda: Tears of the Kingdom,Nintendo - Switch,20230512,ZELDA,,ww,The Legend of Zelda: Breath of the Wild,Nintendo EPD/Monolith Soft,Nintendo
The Legend of Zelda: The Minish Cap,Nintendo - Game Boy Advance,200411,ZELDA,,,,,
The Legend of Zelda: The Wind Waker,Nintendo - GameCube,200212,ZELDA,,,,,
The Legend of Zelda: The Wind Waker HD,Nintendo - Wii U,201309,ZELDA,REMASTER,,,,
The Legend of Zelda: Tri Force Heroes,Nintendo - 3DS,201510,ZELDA,,,,,
The Legend of Zelda: Twilight Princess,Nintendo - GameCube,200612,ZELDA,RERELEASE,,,,
The Legend of Zelda: Twilight Princess,Nintendo - Wii,200611,ZELDA,,,,,
The Legend of Zelda: Twilight Princess HD,Nintendo - Wii U,201603,ZELDA,REMASTER,,,,
The Legendary Starfy,Nintendo - DS,200807,STARFY,,,,,
The Misadventures of Tron Bonne ,Sony - PlayStation 1,,,,,,,
The Mysterious Murasame Castle,Nintendo - Famicom Disk System,19860414,,,jp,,Nintendo EAD/Human Entertainment,Nintendo
The New Tetris,Nintendo - Nintendo 64,,,,,,,
The Revenge of Shinobi,Nintendo - Game Boy Advance,,,,,,,
The Simpsons: Hit & Run,Nintendo - GameCube,,,,,,,
The Sims,Nintendo - GameCube,,,,,,,
The Sims 2,Nintendo - GameCube,,,,,,,
The Sims 2: Pets,Nintendo - GameCube,,,,,,,
The Sims 2: Pets,Nintendo - DS,,,,,,,
The Sims 3,Nintendo - DS,,,,,,,
The Sims Bustin' Out,Nintendo - GameCube,,,,,,,
The World Ends With You,Nintendo - DS,,,,,,,
Theatrhythm Final Fantasy,Nintendo - 3DS,201202,FINAL_FANTASY,,,,,
Theatrhythm Final Fantasy: Curtain Call,Nintendo - 3DS,201404,FINAL_FANTASY,,,,,
Theatrhythm Final Bar Line,Nintendo - Switch,20230216,FINAL_FANTASY,,ww,,Square Enix CBU 1/indieszero,Square Enix
Theatrhythm Final Bar Line,Sony - PlayStation 4,20230216,FINAL_FANTASY,,ww,,Square Enix CBU 1/indieszero,Square Enix
TimeSplitters 2,Nintendo - GameCube,,,,,,,
Tingle's Balloon Fight DS,Nintendo - DS,,ZELDA,,,,,
Toki Tori,Nintendo - Game Boy Color,,,,,,,
Toki Tori 3D,Nintendo - 3DS,,,,,,,
Tokyo Mirage Sessions FE,Nintendo - Wii U,201512,MEGAMI_TENSEI,,,,,
Tokyo Mirage Sessions FE,Nintendo - Switch,202001,MEGAMI_TENSEI,,,,,
Tom Clancy's Splinter Cell 3D,Nintendo - 3DS,,,,,,,
Tomato Adventure,Nintendo - Game Boy Advance,20020125,,,jp,,AlphaDream,Nintendo
Tomb Raider,Nintendo - Game Boy Color,,,,,,,
Tomb Raider: Anniversary,Nintendo - Wii,,,,,,,
Tomb Raider: Curse of the Sword,Nintendo - Game Boy Color,,,,,,,
Tomb Raider: Legend,Nintendo - GameCube,,,,,,,
Tomb Raider: Legend,Nintendo - DS,,,,,,,
Tomb Raider: Underworld,Nintendo - Wii,,,,,,,
Tomb Raider: Underworld,Nintendo - DS,,,,,,,
Tomodachi Collection,Nintendo - DS,,,,,,,
Tomodachi Life,Nintendo - 3DS,,,,,,,
Tony Hawk's American Sk8land,Nintendo - Game Boy Advance,,,,,,,
Tony Hawk's American Wasteland,Nintendo - GameCube,,,,,,,
Tony Hawk's Downhill Jam,Nintendo - Game Boy Advance,,,,,,,
Tony Hawk's Pro Skater,Nintendo - Nintendo 64,,,,,,,
Tony Hawk's Pro Skater,Nintendo - Game Boy Color,,,,,,,
Tony Hawk's Pro Skater 2,Nintendo - Nintendo 64,,,,,,,
Tony Hawk's Pro Skater 2,Nintendo - Game Boy Advance,,,,,,,
Tony Hawk's Pro Skater 2,Nintendo - Game Boy Color,,,,,,,
Tony Hawk's Pro Skater 3,Nintendo - Nintendo 64,,,,,,,
Tony Hawk's Pro Skater 3,Nintendo - GameCube,,,,,,,
Tony Hawk's Pro Skater 3,Nintendo - Game Boy Advance,,,,,,,
Tony Hawk's Pro Skater 3,Nintendo - Game Boy Color,,,,,,,
Tony Hawk's Pro Skater 4,Nintendo - GameCube,,,,,,,
Tony Hawk's Pro Skater 4,Nintendo - Game Boy Advance,,,,,,,
Tony Hawk's Underground,Nintendo - GameCube,,,,,,,
Tony Hawk's Underground,Nintendo - Game Boy Advance,,,,,,,
Tony Hawk's Underground 2,Nintendo - GameCube,,,,,,,
Tony Hawk's Underground 2,Nintendo - Game Boy Advance,,,,,,,
Top Gun,Nintendo - NES / Famicom,,,,,,,
Top Gun: Guts and Glory,Nintendo - Game Boy,,,,,,,
Top Gun: The Second Mission,Nintendo - NES / Famicom,,,,,,,
Torneko: The Last Hope,Sony - PlayStation 1,,,,,,,
Touch Detective,Nintendo - DS,,,,,,,
Touch Detective 2 1/2,Nintendo - DS,,,,,,,
TrackMania DS,Nintendo - DS,,,,,,,
Trauma Center: New Blood,Nintendo - Wii,200711,TRAUMA,,,,,
Trauma Center: Second Opinion,Nintendo - Wii,200611,TRAUMA,,,,,
Trauma Center: Under the Knife,Nintendo - DS,200506,TRAUMA,,,,,
Trauma Center: Under the Knife 2,Nintendo - DS,200807,TRAUMA,,,,,
Trauma Team,Nintendo - Wii,201005,TRAUMA,,,,,
Trials of Mana,Nintendo - Super Nintendo,199509,MANA,,,,,
Trials of Mana,Microsoft - Windows,202004,MANA,,,,,
Trials of Mana,Nintendo - Switch,202004,MANA,,,,,
Trials of Mana,Sony - PlayStation 4,202004,MANA,,,,,
True Swing Golf,Nintendo - DS,,,,,,,
Turok 2: Seeds of Evil,Nintendo - Nintendo 64,,,,,,,
Turok 2: Seeds of Evil,Nintendo - Game Boy Color,,,,,,,
Turok 3: Shadow of Oblivion,Nintendo - Game Boy Color,,,,,,,
Turok 3: Shadows of Oblivion,Nintendo - Nintendo 64,,,,,,,
Turok: Battle of the Bionosaurs,Nintendo - Game Boy,,,,,,,
Turok: Dinosaur Hunter,Nintendo - Nintendo 64,,,,,,,
Turok: Evolution,Nintendo - GameCube,,,,,,,
Turok: Evolution,Nintendo - Game Boy Advance,,,,,,,
Turok: Rage Wars,Nintendo - Nintendo 64,,,,,,,
Turok: Rage Wars,Nintendo - Game Boy Color,,,,,,,
Twisted Metal,Sony - PlayStation 1,,,,,,,
Twisted Metal 2,Sony - PlayStation 1,,,,,,,
Twisted Metal 4,Sony - PlayStation 1,,,,,,,
Twisted Metal: Small Brawl,Sony - PlayStation 1,,,,,,,
Ultimate Mortal Kombat,Nintendo - DS,,,,,,,
Ultimate Mortal Kombat 3,Nintendo - Super Nintendo,,,,,,,
Ultimate NES Remix,Nintendo - 3DS,201411,NES_REMIX,,,,,
Uniracers,Nintendo - Super Nintendo,,,,,,,
Urban Champion,Nintendo - NES / Famicom,,,,,,,
Vagrant Story,Sony - PlayStation 1,,,,,,,
Valkyrie Profile,Sony - PlayStation 1,,,,,,,
Valkyrie Profile: Covenant of the Plume,Nintendo - DS,,,,,,,
Vampire Killer,Microsoft - Xbox Live Arcade,,CASTLEVANIA,,,,,
Various Daylife,Nintendo - Switch,20220913,,,ww,,DokiDoki Groove Works,Square Enix
Various Daylife,Microsoft - Windows,20220913,,,ww,,DokiDoki Groove Works,Square Enix
Various Daylife,Sony - PlayStation 4,20220916,,PORT,ww,,DokiDoki Groove Works,Square Enix
Various Daylife,Apple - iOS,20230123,,PORT,ww,,DokiDoki Groove Works,Square Enix
Vertical Force,Nintendo - Virtual Boy,,,,,,,
Vib-Ribbon,Sony - PlayStation 1,,,,,,,
Viewtiful Joe,Nintendo - GameCube,,,,,,,
Viewtiful Joe 2,Nintendo - GameCube,,,,,,,
Viewtiful Joe: Double Trouble!,Nintendo - DS,,,,,,,
Viewtiful Joe: Red Hot Rumble,Nintendo - GameCube,,,,,,,
Virtual Boy Wario Land,Nintendo - Virtual Boy,,,,,,,
Volleyball,Nintendo - NES / Famicom,,,,,,,
Vs. Balloon Fight,Arcades,198409,BALLOON_FIGHT,,,,,
Vs. Super Mario Bros,Arcades,,MARIO_SUPER,,,,,
VVVVVV,Nintendo - 3DS,,,,,,,
Wario Blast: Featuring Bomberman!,Nintendo - Game Boy,,,,,,,
Wario Land 3,Nintendo - Game Boy Color,,,,,,,
Wario Land 4,Nintendo - Game Boy Advance,,,,,,,
Wario Land II,Nintendo - Game Boy,,,,,,,
Wario Land II,Nintendo - Game Boy Color,,,,,,,
Wario Land: Shake It!,Nintendo - Wii,200807,WARIO_LAND,,,,,
Wario Land: Super Mario Land 3,Nintendo - Game Boy,,,,,,,
Wario World,Nintendo - GameCube,,,,,,,
Wario: Master of Disguise,Nintendo - DS,,,,,,,
Wario's Woods,Nintendo - Super Nintendo,,,,,,,
Wario's Woods,Nintendo - NES / Famicom,,,,,,,
WarioWare D.I.Y.,Nintendo - DS,,,,,,,
WarioWare Gold,Nintendo - 3DS,,,,,,,
WarioWare Inc: Mega Party Games,Nintendo - GameCube,,,,,,,
WarioWare: Mega Microgames,Nintendo - Game Boy Advance,,,,,,,
WarioWare: Smooth Moves,Nintendo - Wii,200612,WARIOWARE,,,,,
WarioWare: Touched!,Nintendo - DS,,,,,,,
WarioWare: Twisted!,Nintendo - Game Boy Advance,,,,,,,
Wave Race,Nintendo - Game Boy,,,,,,,
Wave Race 64,Nintendo - Nintendo 64,,,,,,,
Wave Race: Blue Storm,Nintendo - GameCube,,,,,,,
We Love Golf!,Nintendo - Wii,200712,NO_SERIES,,,,,
We Love Katamari Reroll+ Royale Reverie,Nintendo - Switch,20230602,KATAMARI,REMAKE,ww,,?,?
We Love Katamari Reroll+ Royale Reverie,Microsoft - Windows,20230602,KATAMARI,REMAKE,ww,,?,?
We Love Katamari Reroll+ Royale Reverie,Microsoft - Xbox One,20230602,KATAMARI,REMAKE,ww,,?,?
We Love Katamari Reroll+ Royale Reverie,Microsoft - Xbox Series X/S,20230602,KATAMARI,REMAKE,ww,,?,?
We Love Katamari Reroll+ Royale Reverie,Sony - PlayStation 4,20230602,KATAMARI,REMAKE,ww,,?,?
We Love Katamari Reroll+ Royale Reverie,Sony - PlayStation 5,20230602,KATAMARI,REMAKE,ww,,?,?
Wii Chess,Nintendo - Wii,200801,WII,,,,,
Wii Fit,Nintendo - Wii,200712,WII,,,,,
Wii Fit Plus,Nintendo - Wii,200910,WII,,,,,
Wii Music,Nintendo - Wii,200810,WII,,,,,
Wii Party,Nintendo - Wii,201007,WII,,,,,
Wii Play,Nintendo - Wii,200612,WII,,,,,
Wii Play: Motion,Nintendo - Wii,201007,WII,,,,,
Wii Sports,Nintendo - Wii,200611,WII,,,,,
Wii Sports Resort,Nintendo - Wii,200906,WII,,,,,
Wild Gunman,Nintendo - NES / Famicom,,,,,,,
WinBack: Covert Operations,Nintendo - Nintendo 64,,,,,,,
Wing Island,Nintendo - Wii,200612,NO_SERIES,,,,,
Wo Long: Fallen Dynasty,Microsoft - Windows,20230303,,,ww,,Team Ninja,Koei Tecmo
Wo Long: Fallen Dynasty,Microsoft - Xbox One,20230303,,,ww,,Team Ninja,Koei Tecmo
Wo Long: Fallen Dynasty,Microsoft - Xbox Series X/S,20230303,,,ww,,Team Ninja,Koei Tecmo
Wo Long: Fallen Dynasty,Sony - PlayStation 4,20230303,,,ww,,Team Ninja,Koei Tecmo
Wo Long: Fallen Dynasty,Sony - PlayStation 5,20230303,,,ww,,Team Ninja,Koei Tecmo
Wolfenstein 3D,Nintendo - Super Nintendo,,,,,,,
Wolfenstein 3D,Nintendo - Game Boy Advance,,,,,,,
World Class Track Meet,Nintendo - NES / Famicom,,,,,,,
World of Final Fantasy,Sony - PlayStation 4,201610,FINAL_FANTASY,,,,,
World of Final Fantasy,Sony - PlayStation Vita,201610,FINAL_FANTASY,,,,,
World of Final Fantasy,Microsoft - Windows,201711,FINAL_FANTASY,,,,,
World of Final Fantasy,Nintendo - Switch,201811,FINAL_FANTASY,,,,,
World of Final Fantasy,Microsoft - Xbox One,201811,FINAL_FANTASY,,,,,
Worms 3D,Nintendo - GameCube,,,,,,,
Wrecking Crew,Nintendo - NES / Famicom,,,,,,,
Wrecking Crew '98,Nintendo - Super Nintendo,,,,,,,
Xenoblade Chronicles,Nintendo - Wii,201006,XENO,,,,,
Xenoblade Chronicles 2,Nintendo - Switch,201712,XENO,,,,,
Xenoblade Chronicles 2: Torna - The Golden Country,Nintendo - Switch,201809,XENO,,,Xenoblade Chronicles 2,,
Xenoblade Chronicles 3,Nintendo - Switch,202207,XENO,,,,,
Xenoblade Chronicles 3D,Nintendo - 3DS,201504,XENO,RERELEASE,,,,
Xenoblade Chronicles X,Nintendo - Wii U,201504,XENO,,,,,
Xenoblade Chronicles: Definitive Edition,Nintendo - Switch,202005,XENO,REMASTER,,,,
Xenogears,Sony - PlayStation 1,199802,XENO,,,,,
Xenosaga Episode I,Sony - PlayStation 2,200202,XENO,,,,,
Xenosaga Episode II,Sony - PlayStation 2,200406,XENO,,,Xenosaga Episode I,,
Xenosaga Episode III,Sony - PlayStation 2,200607,XENO,,,Xenosaga Episode II,,
Xevious,Nintendo - NES / Famicom,,,,,,,
Yakuza,Sony - PlayStation 2,200512,YAKUZA,,,,,
Yakuza 0,Sony - PlayStation 4,201503,YAKUZA,,,,,
Yakuza 0,Microsoft - Windows,201808,YAKUZA,,,,,
Yakuza 0,Microsoft - Xbox One,202002,YAKUZA,,,,,
Yakuza 2,Sony - PlayStation 2,200612,YAKUZA,,,,,
Yakuza 3,Sony - PlayStation 3,200902,YAKUZA,,,,,
Yakuza 3 Remastered,Sony - PlayStation 4,201808,YAKUZA,REMASTER,,,,
Yakuza 3 Remastered,Microsoft - Windows,202101,YAKUZA,REMASTER,,,,
Yakuza 3 Remastered,Microsoft - Xbox One,202101,YAKUZA,REMASTER,,,,
Yakuza 4,Sony - PlayStation 3,201003,YAKUZA,,,,,
Yakuza 4 Remastered,Sony - PlayStation 4,201901,YAKUZA,REMASTER,,,,
Yakuza 4 Remastered,Microsoft - Windows,202101,YAKUZA,REMASTER,,,,
Yakuza 4 Remastered,Microsoft - Xbox One,202101,YAKuZA,REMASTER,,,,
Yakuza 5,Sony - PlayStation 4,201212,YAKUZA,,,,,
Yakuza 5 Remastered,Sony - PlayStation 4,201906,YAKUZA,REMASTER,,,,
Yakuza 5 Remastered,Microsoft - Windows,202101,YAKUZA,REMASTER,,,,
Yakuza 5 Remastered,Microsoft - Xbox One,202101,YAKUZA,REMASTER,,,,
Yakuza 6: The Song of Life,Sony - PlayStation 4,201612,YAKUZA,,,,,
Yakuza 6: The Song of Life,Microsoft - Windows,202103,YAKUZA,,,,,
Yakuza 6: The Song of Life,Microsoft - Xbox One,202103,YAKUZA,,,,,
Yakuza Kiwami,Sony - PlayStation 4,201601,YAKUZA,REMAKE,,,,
Yakuza Kiwami,Microsoft - Windows,201902,YAKUZA,REMAKE,,,,
Yakuza Kiwami,Microsoft - Xbox One,202004,YAKUZA,REMAKE,,,,
Yakuza Kiwami 2,Sony - PlayStation 4,201712,YAKUZA,REMAKE,,,,
Yakuza Kiwami 2,Microsoft - Windows,201905,YAKUZA,REMAKE,,,,
Yakuza Kiwami 2,Microsoft - Xbox One,202007,YAKUZA,REMAKE,,,,
Yakuza: Like a Dragon,Sony - PlayStation 4,202001,YAKUZA,,,,,
Yakuza: Like a Dragon,Microsoft - Windows,202011,YAKUZA,,,,,
Yakuza: Like a Dragon,Microsoft - Xbox One,202011,YAKUZA,,,,,
Yakuza: Like a Dragon,Microsoft - Xbox Series X/S,202011,YAKUZA,,,,,
Yakuza: Like a Dragon,Sony - PlayStation 5,202103,YAKUZA,,,,,
Yggdra Union: We'll Never Fight Alone,Nintendo - Game Boy Advance,,,,,,,
Yo-kai Watch,Nintendo - 3DS,,,,,,,
Yoshi,Nintendo - NES / Famicom,,,,,,,
Yoshi,Nintendo - Game Boy,,,,,,,
Yoshi Topsy-Turvy,Nintendo - Game Boy Advance,,,,,,,
Yoshi Touch & Go,Nintendo - DS,,,,,,,
Yoshi's Cookie,Nintendo - NES / Famicom,,,,,,,
Yoshi's Cookie,Nintendo - Super Nintendo,,,,,,,
Yoshi's Cookie,Nintendo - Game Boy,,,,,,,
Yoshi's Island DS,Nintendo - DS,,,,,,,
Yoshi's New Island,Nintendo - 3DS,,,,,,,
Yoshi's Safari,Nintendo - Super Nintendo,,,,,,,
Yoshi's Story,Nintendo - Nintendo 64,,,,,,,
Ys III: Wanderers from Ys,Nintendo - Super Nintendo,,,,,,,
Ys IV: Mask of the Sun,Nintendo - Super Nintendo,,,,,,,
Ys Strategy,Nintendo - DS,,,,,,,
Ys V: Kefin The Lost City of Sand,Nintendo - Super Nintendo,,,,,,,
Zack & Wiki: Quest for Barbaros' Treasure,Nintendo - Wii,200710,NO_SERIES,,,,,
Zangeki no Reginleiv,Nintendo - Wii,201002,NO_SERIES,,,,,
Zelda II: The Adventure of Link,Nintendo - NES / Famicom,198701,ZELDA,,,,,
Zelda: The Wand of Gameleon,Philips - CD-i,199310,ZELDA,,,,,
Zelda's Adventure,Philips - CD-i,199406,ZELDA,,,,,
