Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Personal Trainer: Math,NIN - DS,,,,,,,,,,
Personal Trainer: Walking,NIN - DS,,,,,,,,,,
Phantasy Star Collection,NIN - GBA,,,,,,,,,,
Phantasy Star Online Episode I & II,NIN - GCN,,,,,,,,,,
Phantasy Star Online Episode III: C.A.R.D. Revolution,NIN - GCN,,,,,,,,,,
Phantasy Star Zero,NIN - DS,,,,,,,,,,
Phoenix Wright: Ace Attorney,NIN - DS,,Ace Attorney,,,,,,,,
Phoenix Wright: Ace Attorney - Dual Destinies,NIN - 3DS,,Ace Attorney,,,,,,,,
Phoenix Wright: Ace Attorney - Justice for All,NIN - DS,,Ace Attorney,,,,,,,,
Phoenix Wright: Ace Attorney - Spirit of Justice,NIN - 3DS,,Ace Attorney,,,,,,,,
Phoenix Wright: Ace Attorney - Trials and Tribulations,NIN - DS,,Ace Attorney,,,,,,,,
Phoenix Wright: Ace Attorney Trilogy,NIN - 3DS,,Ace Attorney,,,,,,,,
Picross 2,NIN - GB,,,,,,,,,,
Picross 3D,NIN - DS,,,,,,,,,,
Picross 3D: Round 2,NIN - 3DS,,,,,,,,,,
Picross DS,NIN - DS,20070125,Picross (Jupiter),,ww,,Jupiter,Nintendo,,,
Picross e,NIN - 3DS,20110727,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e2,NIN - 3DS,20111228,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e3,NIN - 3DS,20130612,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e4,NIN - 3DS,20131120,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e5,NIN - 3DS,20140611,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e6,NIN - 3DS,20141224,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e7,NIN - 3DS,20160427,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e8,NIN - 3DS,20171220,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e9,NIN - 3DS,20180805,Picross (Jupiter),,jp,,Jupiter,Jupiter,,,
Picross Lord of the Nazarick,NIN - SWI,20190725,Picross (Jupiter)/OVERLORD,,ww,,Jupiter,Jupiter,,,
Picross NP Vol. 1,NIN - SNES,19990401,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 2,NIN - SNES,19990601,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 3,NIN - SNES,19990801,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 4,NIN - SNES,19991001,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 5,NIN - SNES,19991201,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 6,NIN - SNES,20000201,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 7,NIN - SNES,20000401,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 8,NIN - SNES,20000601,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross S,NIN - SWI,20170928,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross S Genesis & Master System Edition,NIN - SWI,20210805,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross S2,NIN - SWI,20180802,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross S3,NIN - SWI,20190425,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross S4,NIN - SWI,20200423,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross S5,NIN - SWI,20201126,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross S6,NIN - SWI,20210422,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross S7,NIN - SWI,20211223,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross S8,NIN - SWI,20220929,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Pikmin,NIN - GCN,,,,,,,,,,
Pikmin 2,NIN - GCN,,,,,,,,,,
Pikmin 4,NIN - SWI,20230721,PIKMIN,,ww,,Nintendo EPD,Nintendo,,,
Pilotwings,NIN - SNES,,,,,,,,,,
Pilotwings 64,NIN - N64,,,,,,,,,,
Pilotwings Resort,NIN - 3DS,,,,,,,,,,
Pinball,NIN - NES,,,,,,,,,,
Pitfall: The Big Adventure,NIN - WII,,,,,,,,,,
Pitfall: The Lost Expedition,NIN - GBA,,,,,,,,,,
Pitfall: The Mayan Adventure,NIN - GBA,,,,,,,,,,
Pitfall: The Mayan Adventure,NIN - SNES,,,,,,,,,,
Pizza Tower,MIC - WIN,20230126,,,ww,,Tour De Pizza,Tour De Pizza,,,
Plants vs. Zombies,NIN - DS,,,,,,,,,,
Pocket Bomberman,NIN - GBC,,,,,,,,,,
Pocket Monsters Stadium,NIN - N64,,Pokemon,,jp,,,,,,
Pokemon Alpha Sapphire,NIN - 3DS,,Pokemon,Remake,,,,,,,
Pokemon Art Academy,NIN - 3DS,,Art Academy,,,,,,,,
Pokemon Battle Revolution,NIN - WII,,Pokemon,,,,,,,,
Pokemon Battle Trozei!,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Black,NIN - DS,,Pokemon,,,,,,,,
Pokemon Black 2,NIN - DS,,Pokemon,,,Pokemon Black,,,,,
Pokemon Blue,NIN - GB,,Pokemon,,,,,,,,
Pokemon Box: Ruby and Sapphire,NIN - GCN,,Pokemon,,,,,,,,
Pokemon Brilliant Diamond,NIN - SWI,,Pokemon,Remake,,,,,,,
Pokemon Card GB2: Great Rocket-Dan Sanjō!,NIN - GBC,,Pokemon,,jp,,,,,,
Pokemon Channel,NIN - GCN,,Pokemon,,,,,,,,
Pokemon Colosseum,NIN - GCN,,Pokemon,,,,,,,,
Pokemon Conquest,NIN - DS,,Pokemon,,,,,,,,
Pokemon Crystal,NIN - GBC,,Pokemon,,,,,,,,
Pokemon Dash,NIN - DS,,Pokemon,,,,,,,,
Pokemon Diamond,NIN - DS,,Pokemon,,,,,,,,
Pokemon Emerald,NIN - GBA,,Pokemon,,,,,,,,
Pokemon FireRed,NIN - GBA,,Pokemon,Remake,,,,,,,
Pokemon Gold,NIN - GBC,,Pokemon,,,,,,,,
Pokemon HeartGold,NIN - DS,,Pokemon,Remake,,,,,,,
Pokemon LeafGreen,NIN - GBA,,Pokemon,Remake,,,,,,,
Pokemon Legends Arceus,NIN - SWI,,Pokemon,,,,,,,,
Pokemon Let's Go Eevee,NIN - SWI,,Pokemon,Remake,,,,,,,
Pokemon Let's Go Pikachu,NIN - SWI,,Pokemon,Remake,,,,,,,
Pokemon Moon,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Mystery Dungeon: Adventure Team,NIN - WIIW,,Pokemon,,jp,,,,,,
Pokemon Mystery Dungeon: Blue Rescue Team,NIN - DS,,Pokemon,,,,,,,,
Pokemon Mystery Dungeon: Explorers of Sky,NIN - DS,,Pokemon,Remake,,,,,,,
Pokemon Mystery Dungeon: Explorers of Time & Darkness,NIN - DS,,Pokemon,,,,,,,,
Pokemon Mystery Dungeon: Gates to Infinity,NIN - 3DS,20121123,Pokemon,,,,,,,,
Pokemon Mystery Dungeon: Red Rescue Team,NIN - GBA,,Pokemon,,,,,,,,
Pokemon Mystery Dungeon: Rescue Team DX,NIN - SWI,,Pokemon,Remake,,,,,,,
Pokemon Omega Ruby,NIN - 3DS,,Pokemon,Remake,,,,,,,
Pokemon Pearl,NIN - DS,,Pokemon,,,,,,,,
Pokemon Picross,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Pinball,NIN - GBC,,Pokemon,,,,,,,,
Pokemon Pinball: Ruby and Sapphire,NIN - GBA,,Pokemon,,,,,,,,
Pokemon Platinum,NIN - DS,,Pokemon,,,,,,,,
Pokemon Puzzle Challenge,NIN - GBC,,Pokemon,,,,,,,,
Pokemon Puzzle League,NIN - N64,,Pokemon,,,,,,,,
Pokemon Ranger,NIN - DS,,Pokemon,,,,,,,,
Pokemon Ranger: Guardian Signs,NIN - DS,,Pokemon,,,,,,,,
Pokemon Ranger: Shadows of Almia,NIN - DS,,Pokemon,,,,,,,,
Pokemon Red,NIN - GB,,Pokemon,,,,,,,,
Pokemon Ruby,NIN - GBA,,Pokemon,,,,,,,,
Pokemon Rumble,NIN - WIIW,,Pokemon,,,,,,,,
Pokemon Rumble Blast,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Rumble U,NIN - WIIU,,Pokemon,,,,,,,,
Pokemon Rumble World,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Sapphire,NIN - GBA,,Pokemon,,,,,,,,
Pokemon Scarlet,NIN - SWI,,Pokemon,,,,,,,,
Pokemon Shield,NIN - SWI,,Pokemon,,,,,,,,
Pokemon Shining Pearl,NIN - SWI,,Pokemon,Remake,,,,,,,
Pokemon Shuffle,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Silver,NIN - GBC,,Pokemon,,,,,,,,
Pokemon Snap,NIN - N64,,Pokemon,,,,,,,,
Pokemon SoulSilver,NIN - DS,,Pokemon,Remake,,,,,,,
Pokemon Stadium,NIN - N64,,Pokemon,,,,,,,,
Pokemon Stadium 2,NIN - N64,,Pokemon,,,,,,,,
Pokemon Sun,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Super Mystery Dungeon,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Sword,NIN - SWI,,Pokemon,,,,,,,,
Pokemon Trading Card Game,NIN - GBC,,Pokemon,,,,,,,,
Pokemon Trozei,NIN - DS,,Pokemon,,,,,,,,
Pokemon Ultra Moon,NIN - 3DS,,Pokemon,Alt,,,,,,,
Pokemon Ultra Sun,NIN - 3DS,,Pokemon,Alt,,,,,,,
Pokemon Violet,NIN - SWI,,Pokemon,,,,,,,,
Pokemon White,NIN - DS,,Pokemon,,,,,,,,
Pokemon White 2,NIN - DS,,Pokemon,,,Pokemon White,,,,,
Pokemon X,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon XD: Gale of Darkness,NIN - GCN,,Pokemon,,,,,,,,
Pokemon Y,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Yellow,NIN - GB,,Pokemon,,,,,,,,
PokePark 2: Wonders Beyond,NIN - WII,,Pokemon,,,,,,,,
PokePark Wii: Pikachu's Adventure,NIN - WII,,Pokemon,,,,,,,,
Pokken Tournament,NIN - WIIU,,Pokemon,,,,,,,,
Pokken Tournament DX,NIN - SWI,,Pokemon,,,,,,,,
Poochy & Yoshi's Woolly World,NIN - 3DS,20170119,Yoshi,Port,ww,,Good-Feel,Nintendo,Platformer (2D),With Poochy! Yoshi Wool World,
Popeye,NIN - NES,,,,,,,,,,
Portal,APP - MAC,20100512,Portal,Port,ww,,Valve,Valve,Puzzle Platformer,,400
Portal,GOO - AND,20140512,Portal,Port,ww,,Valve,Valve,Puzzle Platformer,,
Portal,LIN - LIN,20130502,Portal,Port,ww,,Valve,Valve,Puzzle Platformer,,400
Portal,MIC - WIN,20071010,Portal,,na-eu-au,,Valve,Valve,Puzzle Platformer,,400
Portal,MIC - X360,20071010,Portal,,na-eu-au,,Valve,Valve,Puzzle Platformer,,
Portal,NIN - SWI,20220628,Portal,Port,ww,,Valve,Valve,Puzzle Platformer,,
Portal,SON - PS3,20071122,Portal,Port,na-eu-au,,Valve,Valve,Puzzle Platformer,,
Portal 2,APP - MAC,20110418,Portal,,ww,,Valve,Valve,Puzzle Platformer,,620
Portal 2,LIN - LIN,20140226,Portal,Port,ww,,Valve,Valve,Puzzle Platformer,,620
Portal 2,MIC - WIN,20110418,Portal,,ww,,Valve,Valve,Puzzle Platformer,,620
Portal 2,MIC - X360,20110420,Portal,Port,na-eu,,Valve,Valve,Puzzle Platformer,,
Portal 2,NIN - SWI,20220628,Portal,Port,ww,,Valve,Valve,Puzzle Platformer,,
Portal 2,SON - PS3,20110420,Portal,Port,na-eu,,Valve,Valve,Puzzle Platformer,,
Primal Rage,NIN - SNES,,,,,,,,,,
Prince of Persia,NIN - GBC,,,,,,,,,,
Prince of Persia,NIN - SNES,,,,,,,,,,
Prince of Persia: The Fallen King,NIN - DS,,,,,,,,,,
Prince of Persia: The Forgotten Sands,NIN - DS,,,,,,,,,,
Prince of Persia: The Forgotten Sands,NIN - WII,,,,,,,,,,
Prince of Persia: The Sands of Time,NIN - GCN,,,,,,,,,,
Prince of Persia: The Two Thrones,NIN - GCN,,,,,,,,,,
Prince of Persia: Warrior Within,NIN - GCN,,,,,,,,,,
Pro Wrestling,NIN - NES,,,,,,,,,,
Professor Layton and the Azran Legacy,NIN - 3DS,,,,,,,,,,
Professor Layton and the Curious Village,NIN - DS,,,,,,,,,,
Professor Layton and the Diabolical Box,NIN - DS,,,,,,,,,,
Professor Layton and the Last Specter,NIN - DS,,,,,,,,,,
Professor Layton and the Miracle Mask,NIN - 3DS,,,,,,,,,,
Professor Layton and the Unwound Future,NIN - DS,,,,,,,,,,
Professor Layton vs. Phoenix Wright: Ace Attorney,NIN - 3DS,,,,,,,,,,
Project X Zone,NIN - 3DS,,,,,,,,,,
Project X Zone 2,NIN - 3DS,,,,,,,,,,
Punch Club,APP - IOS,20160109,,,ww,,Lazy Bear Games,tinyBuild,,,
Punch Club,APP - MAC,20160109,,,ww,,Lazy Bear Games,tinyBuild,,,
Punch Club,GOO - AND,20160109,,,ww,,Lazy Bear Games,tinyBuild,,,
Punch Club,MIC - WIN,20160109,,,ww,,Lazy Bear Games,tinyBuild,,,
Punch Club,MIC - XB1,20170331,,Port,ww,,Lazy Bear Games,tinyBuild,,,
Punch Club,NIN - 3DS,20170119,,Port,na-eu,,Lazy Bear Games,tinyBuild,,,
Punch Club,NIN - SWI,20180524,,Port,ww,,Lazy Bear Games,tinyBuild,,,
Punch Club,SON - PS4,20170331,,Port,ww,,Lazy Bear Games,tinyBuild,,,
Punch-Out,NIN - NES,,,,,,,,,,
Punch-Out!!,NIN - WII,,,,,,,,,,
Pushmo,NIN - 3DS,,,,,,,,,,
Puyo Pop Fever,NIN - DS,,,,,,,,,,
Puyo Pop Fever,NIN - GBA,,,,,,,,,,
Puyo Pop Fever,NIN - GCN,,,,,,,,,,
Puzzle & Dragons: Super Mario Bros. Edition,NIN - 3DS,,,,,,,,,,
Puzzle de Harvest Moon,NIN - DS,,,,,,,,,,
Qix,NIN - GB,,,,,,,,,,
Quake 64,NIN - N64,,Quake,,,,,,,,
Quake II,NIN - N64,,Quake,,,,,,,,
Quest 64,NIN - N64,,Quake,,,,,,,,
R.C. Pro-Am,NIN - NES,,,,,,,,,,
R.C. Pro-Am II,NIN - NES,,,,,,,,,,
R: Racing Evolution,MIC - XBOX,,Ridge Racer,,,,,,,,
R: Racing Evolution,NIN - GCN,,Ridge Racer,,,,,,,,
R: Racing Evolution,SON - PS2,,Ridge Racer,,,,,,,,
Rabbids Go Home,NIN - DS,,Rabbids,,,,,,,,
Rabbids Go Home,NIN - WII,,Rabbids,,,,,,,,
Rabbids: Travel in Time 3D,NIN - 3DS,,Rabbids,,,,,,,,
Rad Racer,NIN - NES,,,,,,,,,,
Rad Racer II,NIN - NES,,,,,,,,,,
Radar Mission,NIN - GB,,,,,,,,,,
Radiant Historia,NIN - DS,,,,,,,,,,
Radiant Historia: Perfect Chronology,NIN - 3DS,,,,,,,,,,
Raving Rabbids: Travel in Time,NIN - WII,,,,,,,,,,
Rayman,NIN - GBC,,Rayman,,,,,,,,
Rayman 2: The Great Escape,NIN - GBC,,Rayman,,,,,,,,
Rayman 2: The Great Escape,NIN - N64,,Rayman,,,,,,,,
Rayman 3,NIN - GBA,,Rayman,,,,,,,,
Rayman 3: Hoodlum Havoc,NIN - GCN,,Rayman,,,,,,,,
Rayman 3D,NIN - 3DS,,Rayman,,,,,,,,
Rayman Advance,NIN - GBA,,Rayman,,,,,,,,
Rayman Arena,NIN - GCN,,Rayman,,,,,,,,
Rayman DS,NIN - DS,,Rayman,,,,,,,,
Rayman Origins,NIN - 3DS,,Rayman,,,,,,,,
Rayman Origins,NIN - WII,,Rayman,,,,,,,,
Rayman Raving Rabbids,NIN - DS,,Rabbids,,,,,,,,
Rayman Raving Rabbids,NIN - WII,,Rabbids,,,,,,,,
Rayman Raving Rabbids 2,NIN - DS,,Rabbids,,,,,,,,
Rayman Raving Rabbids 2,NIN - WII,,Rabbids,,,,,,,,
Rayman Raving Rabbids TV Party,NIN - WII,,Rabbids,,,,,,,,
Rayman: Hoodlum's Revenge,NIN - GBA,,Rayman,,,,,,,,
Red Alarm,NIN - VB,,,,,,,,,,
Red Steel,NIN - WII,,Red Steel,,,,,,,,
Red Steel 2,NIN - WII,,Red Steel,,,,,,,,
Resident Evil,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil,SON - PS1,,Resident Evil,,,,,,,,
Resident Evil - Code: Veronica,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil 2,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil 2,NIN - N64,,Resident Evil,,,,,,,,
Resident Evil 2,SON - PS1,,Resident Evil,,,,,,,,
Resident Evil 3: Nemesis,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil 3: Nemesis,SON - PS1,,Resident Evil,,,,,,,,
Resident Evil 4,MIC - WIN,202320324,Resident Evil,Remake,ww,,Capcom,Capcom,,,
Resident Evil 4,MIC - XSXS,202320324,Resident Evil,Remake,ww,,Capcom,Capcom,,,
Resident Evil 4,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil 4,SON - PS4,202320324,Resident Evil,Remake,ww,,Capcom,Capcom,,,
Resident Evil 4,SON - PS5,202320324,Resident Evil,Remake,ww,,Capcom,Capcom,,,
Resident Evil 4: Wii Edition,NIN - WII,,Resident Evil,,,,,,,,
Resident Evil Archives: Resident Evil,NIN - WII,,Resident Evil,,,,,,,,
Resident Evil Archives: Resident Evil Zero,NIN - WII,,Resident Evil,,,,,,,,
Resident Evil Gaiden,NIN - GBC,,Resident Evil,,,,,,,,
Resident Evil Survivor,SON - PS1,,Resident Evil,,,,,,,,
Resident Evil Zero,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil: Deadly Silence,NIN - DS,,Resident Evil,,,,,,,,
Resident Evil: Revelations,NIN - 3DS,,Resident Evil,,,,,,,,
Resident Evil: The Darkside Chronicles,NIN - WII,,Resident Evil,,,,,,,,
Resident Evil: The Mercenaries 3D,NIN - 3DS,,Resident Evil,,,,,,,,
Resident Evil: The Umbrella Chronicles,NIN - WII,,Resident Evil,,,,,,,,
Retro City Rampage DX,NIN - 3DS,,,,,,,,,,
Retro City Rampage DX+,NIN - WII,,,,,,,,,,
Return of the Ninja,NIN - GBC,,,,,,,,,,
Return to PopoloCrois: A Story of Seasons Fairytale,NIN - 3DS,,,,,,,,,,
Rhythm Heaven,NIN - DS,,Rhythm Heaven,,,,,,,,
Rhythm Heaven Fever,NIN - WII,,Rhythm Heaven,,,,,,,,
Rhythm Heaven Megamix,NIN - 3DS,,Rhythm Heaven,,,,,,,,
Rhythm Tengoku,NIN - GBA,,Rhythm Heaven,,,,,,,,
Rhythm Thief & the Emperor's Treasure,NIN - 3DS,,,,,,,,,,
Ridge Racer,SON - PS1,,Ridge Racer,,,,,,,,
Ridge Racer,SON - PSP,,Ridge Racer,,,,,,,,
Ridge Racer 2,SON - PSP,,Ridge Racer,,,,,,,,
Ridge Racer 3D,NIN - 3DS,,Ridge Racer,,,,,,,,
Ridge Racer 6,MIC - X360,,Ridge Racer,,,,,,,,
Ridge Racer 64,NIN - N64,20000214,Ridge Racer,,na-eu,,Nintendo ST,Nintendo,Racing (Simulation),RR64,
Ridge Racer 7,SON - PS3,,Ridge Racer,,,,,,,,
Ridge Racer DS,NIN - DS,,Ridge Racer,Remake,,,,,,,
Ridge Racer Revolution,SON - PS1,,Ridge Racer,,,,,,,,
Ridge Racer Type 4,SON - PS1,,Ridge Racer,,,,,,,,
Ridge Racer Unbounded,MIC - WIN,,Ridge Racer,,,,,,,,
Ridge Racer Unbounded,MIC - X360,,Ridge Racer,,,,,,,,
Ridge Racer Unbounded,SON - PS3,,Ridge Racer,,,,,,,,
Ridge Racer V,SON - PS2,,Ridge Racer,,,,,,,,
Ridge Racer Vita,SON - PSV,,Ridge Racer,,,,,,,,
River City Ransom,NIN - NES,,River City,,,,,,,,
River City Ransom EX,NIN - GBA,,River City,,,,,,,,
River City: Knights of Justice,NIN - 3DS,,River City,,,,,,,,
River City: Rival Showdown,NIN - 3DS,,River City,,,,,,,,
River City: Tokyo Rumble,NIN - 3DS,,River City,,,,,,,,
Rocket: Robot on Wheels,NIN - N64,,,,,,,,,,
Rockman & Forte,NIN - SNES,19980424,Mega Man,,jp,,Capcom,Capcom,Action,Mega Man & Bass,
Rockman EXE 4.5: Real Operation,NIN - GBA,20040806,Mega Man,,jp,,Capcom,Capcom,Tactical RPG,,
Rockman EXE Operate Shooting Star,NIN - DS,,Mega Man,,,,,,,,
Rodea the Sky Soldier,NIN - WII,,,,,,,,,,
Romancing SaGa,NIN - SNES,,SaGa,,,,,,,,
Romancing SaGa 2,NIN - SNES,,SaGa,,,,,,,,
Romancing SaGa 3,NIN - SNES,,SaGa,,,,,,,,
R-Type,NIN - GB,,R-Type,,,,,,,,
R-Type DX,NIN - GBC,,R-Type,,,,,,,,
R-Type II,NIN - GB,,R-Type,,,,,,,,
R-Type III: The Third Lightning,NIN - GBA,,R-Type,,,,,,,,
R-Type III: The Third Lightning,NIN - SNES,,R-Type,,,,,,,,
Rune Factory 2: A Fantasy Harvest Moon,NIN - DS,,Rune Factory,,,,,,,,
Rune Factory 3: A Fantasy Harvest Moon,NIN - DS,,Rune Factory,,,,,,,,
Rune Factory 4,NIN - 3DS,,Rune Factory,,,,,,,,
Rune Factory Frontier,NIN - WII,,Rune Factory,,,,,,,,
Rune Factory: A Fantasy Harvest Moon,NIN - DS,,Rune Factory,,,,,,,,
Rune Factory: Tides of Destiny,NIN - WII,,Rune Factory,,,,,,,,
Ry? ga Gotoku Kenzan!,SON - PS3,20080306,Like a Dragon,,jp,,Sega,Sega,Action-Adventure,,
Ryu ga Gotoku 1&2 HD Edition,NIN - WIIU,20130808,Like a Dragon,Remaster,jp,,Genki,Sega,Action-Adventure,,
Ryu ga Gotoku 1&2 HD Edition,SON - PS3,20121101,Like a Dragon,Remaster,jp,,Genki,Sega,Action-Adventure,,
Ryu ga Gotoku Ishin!,SON - PS3,20140222,Like a Dragon,,jp,,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Ryu ga Gotoku Ishin!,SON - PS4,20140222,Like a Dragon,,jp,,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
SaGa Frontier,SON - PS1,,SaGa,,,,,,,,
SaGa Frontier 2,SON - PS1,,SaGa,,,,,,,,
Sakura Samurai: Art of the Sword,NIN - 3DS,,,,,,,,,,
Samba de Amigo,NIN - WII,,,,,,,,,,
Samurai Warriors: Chronicles,NIN - 3DS,,,,,,,,,,
Samurai Warriors: Chronicles 2,NIN - 3DS,,,,,,,,,,
Samurai Warriors: Chronicles 3,NIN - 3DS,,,,,,,,,,
Scribblenauts,NIN - DS,,,,,,,,,,
Scribblenauts Unlimited,NIN - 3DS,,,,,,,,,,
Scribblenauts Unmasked: A DC Comics Adventure,NIN - 3DS,,,,,,,,,,
Secret of Evermore,NIN - SNES,,,,,,,,,,
Secret of Mana,MIC - WIN,,Mana,,,,,,,,
Secret of Mana,NIN - SNES,,Mana,,,,,,,,
Secret of Mana,SON - PS4,,Mana,,,,,,,,
Secret of Mana,SON - PSV,,Mana,,,,,,,,
Sega 3D Classics Collection,NIN - 3DS,,,,,,,,,,
Sega Ages: Sonic the Hedgehog,NIN - SWI,20180920,Sonic,Remake,ww,,M2,Sega,,,
Shadow the Hedgehog,MIC - XBOX,,Sonic,,,,,,,,
Shadow the Hedgehog,NIN - GCN,,Sonic,,,,,,,,
Shadow the Hedgehog,SON - PS2,,Sonic,,,,,,,,
Shadowrun,NIN - SNES,,,,,,,,,,
Shakedown Hawaii,NIN - 3DS,,,,,,,,,,
Shakedown: Hawaii,NIN - WII,,,,,,,,,,
Shantae,NIN - GBC,,Shantae,,,,,,,,
Shantae and the Pirate's Curse,NIN - 3DS,,Shantae,,,,,,,,
Shin Megami Tensei,NIN - GBA,,Megami Tensei,,,,,,,,
Shin Megami Tensei,NIN - SNES,,Megami Tensei,,,,,,,,
Shin Megami Tensei,SON - PS1,,Megami Tensei,,,,,,,,
Shin Megami Tensei If...,NIN - SNES,,Megami Tensei,,,,,,,,
Shin Megami Tensei If...,SON - PS1,,Megami Tensei,,,,,,,,
Shin Megami Tensei II,NIN - GBA,,Megami Tensei,,,,,,,,
Shin Megami Tensei II,NIN - SNES,,Megami Tensei,,,,,,,,
Shin Megami Tensei II,SON - PS1,,Megami Tensei,,,,,,,,
Shin Megami Tensei III: HD Remaster,MIC - WIN,,Megami Tensei,,,,,,,,
Shin Megami Tensei III: HD Remaster,NIN - SWI,,Megami Tensei,,,,,,,,
Shin Megami Tensei III: HD Remaster,SON - PS4,,Megami Tensei,,,,,,,,
Shin Megami Tensei III: Nocturne,SON - PS2,,Megami Tensei,,,,,,,,
Shin Megami Tensei IV,NIN - 3DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei IV: Apocalypse,NIN - 3DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei V,NIN - SWI,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Devil Summoner: Soul Hackers,NIN - 3DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Devil Survivor,NIN - DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Devil Survivor 2,NIN - DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Devil Survivor 2: Record Breaker,NIN - 3DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Devil Survivor Overclocked,NIN - 3DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Digital Devil Saga,SON - PS2,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Digital Devil Saga 2,SON - PS2,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Nine,MIC - XBOX,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Persona,SON - PSP,,Persona,,,,,,,,
Shin Megami Tensei: Strange Journey,NIN - DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Strange Journey Redux,NIN - 3DS,,Megami Tensei,,,,,,,,
Shinobi 3D,NIN - 3DS,,,,,,,,,,
Shiren the Wanderer,NIN - WII,,,,,,,,,,
Shovel Knight,NIN - 3DS,,,,,,,,,,
Silent Hill,SON - PS1,,,,,,,,,,
Silent Hill: Shattered Memories,NIN - WII,,,,,,,,,,
SimCity,NIN - SNES,,,,,,,,,,
SimCity DS,NIN - DS,,,,,,,,,,
Sin & Punishment: Star Successor,NIN - WII,,,,,,,,,,
Sin and Punishment,NIN - N64,,,,,,,,,,
Skate or Die,NIN - NES,,,,,,,,,,
Skate or Die 2: The Search for Double Trouble,NIN - NES,,,,,,,,,,
Skate or Die: Bad 'N Rad,NIN - GB,,,,,,,,,,
Skies of Arcadia Legends,NIN - GCN,,,,,,,,,,
Skylanders: Giants,NIN - 3DS,,,,,,,,,,
Skylanders: Spyro's Adventure,NIN - 3DS,,,,,,,,,,
Skylanders: Spyro's Adventure,NIN - WII,,,,,,,,,,
Skylanders: SuperChargers Racing,NIN - 3DS,,,,,,,,,,
Skylanders: Swap Force,NIN - 3DS,,,,,,,,,,
Skylanders: Trap Team,NIN - 3DS,,,,,,,,,,
Snake's Revenge,NIN - NES,,,,,,,,,,
Sniper Elite,NIN - WII,,,,,,,,,,
