Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Castlevania III: Dracula's Curse,NIN - NES,19891222,Castlevania,,jp-na-eu,,Konami,Konami,Platformer (2D),Akumajo Densetsu�,
Chip n Dale Rescue Rangers,NIN - NES,,,,,,,,,,
Chip n Dale Rescue Rangers 2,NIN - NES,,,,,,,,,,
Clu Clu Land,NIN - NES,,,,,,,,,,
Contra,NIN - NES,,Contra,,,,,,,,
Contra Force,NIN - NES,,Contra,,,,,,,,
Crystalis,NIN - NES,,,,,,,,,,
Digital Devil Story: Megami Tensei,NIN - NES,,Megami Tensei,,,,,,,,
Digital Devil Story: Megami Tensei II,NIN - NES,,Megami Tensei,,,,,,,,
Donkey Kong,NIN - NES,,Donkey Kong,,,,,,,,
Donkey Kong 3,NIN - NES,,Donkey Kong,,,,,,,,
Donkey Kong Classics,NIN - NES,,Donkey Kong,,,,,,,,
Donkey Kong Jr.,NIN - NES,,Donkey Kong,,,,,,,,
Donkey Kong Jr. Math,NIN - NES,,Donkey Kong,,,,,,,,
Double Dragon,NIN - NES,,,,,,,,,,
Double Dragon II: The Revenge,NIN - NES,,,,,,,,,,
Double Dragon III: The Sacred Stones,NIN - NES,,,,,,,,,,
Dr. Jekyll and Mr. Hyde,NIN - NES,,,,,,,,,,
Dr. Mario,NIN - NES,,Dr. Mario,,,,,,,,
Dragon Warrior,NIN - NES,19860527,Dragon Quest,,jp-na,,Chunsoft,Nintendo,Turn-Based RPG,Dragon Quest,
Dragon Warrior II,NIN - NES,,Dragon Quest,,jp-na,,Chunsoft,Nintendo,Turn-Based RPG,Dragon Quest 2,
Dragon Warrior III,NIN - NES,,Dragon Quest,,jp-na,,Chunsoft,Nintendo,Turn-Based RPG,Dragon Quest 3,
Dragon Warrior IV,NIN - NES,,Dragon Quest,,jp-na,,Chunsoft,Nintendo,Turn-Based RPG,Dragon Quest 4,
Duck Hunt,NIN - NES,,,,,,,,,,
DuckTales,NIN - NES,,DuckTales,,,,,,,,
DuckTales 2,NIN - NES,,DuckTales,,,,,,,,
Excitebike,NIN - NES,,Excitebike,,,,,,,,
Faxanadu,NIN - NES,,,,,,,,,,
Final Fantasy,NIN - NES,,Final Fantasy,,,,,,,,
Final Fantasy II,NIN - NES,,Final Fantasy,,jp,,,,,,
Final Fantasy III,NIN - NES,,Final Fantasy,,jp,,,,,,
Fire Emblem Gaiden,NIN - NES,,Fire Emblem,,jp,,,,,,
Fire Emblem: Shadow Dragon and the Blade of Light,NIN - NES,,Fire Emblem,,jp,,,,,,
Fire n Ice,NIN - NES,,,,,,,,,,
Galaga: Demons of Death,NIN - NES,,,,,,,,,,
Gargoyle's Quest II: The Demon Darkness,NIN - NES,,,,,,,,,,
Ghosts 'n Goblins,NIN - NES,,Ghosts n Goblins,,,,,,,,
Golf,NIN - NES,,NES Sports,,,,,,,,
Gradius,NIN - NES,,Gradius,,,,,,,,
Gumshoe,NIN - NES,,,,,,,,,,
Gyromite,NIN - NES,,,,,,,,,,
Hatris,NIN - NES,,,,,,,,,,
Hogan's Alley,NIN - NES,,,,,,,,,,
Ice Climber,NIN - NES,,,,,,,,,,
Ice Hockey,NIN - NES,,,,,,,,,,
Joe & Mac,NIN - NES,,,,,,,,,,
Kid Icarus,NIN - NES,,Kid Icarus,,,,,,,,
Kirby's Adventure,NIN - NES,,Kirby,,,,,,,,
Kung Fu,NIN - NES,,,,,,,,,,
Life Force,NIN - NES,,,,,,,,,,
Mach Rider,NIN - NES,,,,,,,,,,
Mario Bros.,NIN - NES,19830909,Super Mario,Port,jp-na-eu,,Intelligent Systems,Nintendo,Platformer (2D),,
Mario is Missing!,NIN - NES,199309??,Luigi,Port,na-eu,,Radical Entertainment,The Software Toolworks,Education,,
Mega Man,NIN - NES,,Mega Man,,,,,,,,
Mega Man 2,NIN - NES,,Mega Man,,,,,,,,
Mega Man 3,NIN - NES,,Mega Man,,,,,,,,
Mega Man 4,NIN - NES,,Mega Man,,,,,,,,
Mega Man 5,NIN - NES,,Mega Man,,,,,,,,
Mega Man 6,NIN - NES,,Mega Man,,,,,,,,
Metal Gear,NIN - NES,,Metal Gear,,,,,,,,
Metroid,NIN - NES,,Metroid,,,,,,,,
Mighty Final Fight,NIN - NES,,,,,,,,,,
Mother,NIN - NES,,Mother,,,,,,,,
NES Open Tournament Golf,NIN - NES,,Mario Sports,,,,,,,,
NES Play Action Football,NIN - NES,,,,,,,,,,
Ninja Gaiden,NIN - NES,,Ninja Gaiden,,,,,,,,
Ninja Gaiden II: The Dark Sword of Chaos,NIN - NES,,Ninja Gaiden,,,,,,,,
Ninja Gaiden III: The Ancient Ship of Doom,NIN - NES,,Ninja Gaiden,,,,,,,,
Nintendo World Cup,NIN - NES,,,,,,,,,,
Pac-Man,NIN - NES,,Pac-Man,,,,,,,,
Pinball,NIN - NES,,,,,,,,,,
Popeye,NIN - NES,,,,,,,,,,
Pro Wrestling,NIN - NES,,,,,,,,,,
Punch-Out,NIN - NES,,,,,,,,,,
R.C. Pro-Am,NIN - NES,,,,,,,,,,
R.C. Pro-Am II,NIN - NES,,,,,,,,,,
Rad Racer,NIN - NES,,,,,,,,,,
Rad Racer II,NIN - NES,,,,,,,,,,
River City Ransom,NIN - NES,,River City,,,,,,,,
Skate or Die,NIN - NES,,,,,,,,,,
Skate or Die 2: The Search for Double Trouble,NIN - NES,,,,,,,,,,
Snake's Revenge,NIN - NES,,,,,,,,,,
Soccer,NIN - NES,,,,,,,,,,
Solomon's Key,NIN - NES,,,,,,,,,,
Stack-Up,NIN - NES,,,,,,,,,,
StarTropics,NIN - NES,,,,,,,,,,
StarTropics II: Zoda's Revenge,NIN - NES,,,,,,,,,,
Street Fighter 2010: The Final Fight,NIN - NES,,Street Fighter,,,,,,,,
Super C,NIN - NES,,Contra,,,,,,,,
Super Mario Bros.,NIN - NES,19850913,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Bros. / Duck Hunt,NIN - NES,,Super Mario,,,,,Nintendo,,,
Super Mario Bros. / Duck Hunt / World Class Track Meet,NIN - NES,,Super Mario,,,,,Nintendo,,,
Super Mario Bros. 2,NIN - NES,19881009,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Bros. 3,NIN - NES,19881023,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Teenage Mutant Ninja Turtles,NIN - NES,,,,,,,,,,
Teenage Mutant Ninja Turtles II: The Arcade Game,NIN - NES,,,,,,,,,,
Teenage Mutant Ninja Turtles II: The Manhattan Project,NIN - NES,,,,,,,,,,
Tennis,NIN - NES,,,,,,,,,,
Tetris,NIN - NES,,Tetris,,,,,,,,
Tetris 2,NIN - NES,,Tetris,,,,,,,,
The Legend of Zelda,NIN - NES,19870822,Zelda,Port,ww,,Nintendo EAD,Nintendo,,,
Top Gun,NIN - NES,,,,,,,,,,
Top Gun: The Second Mission,NIN - NES,,,,,,,,,,
Urban Champion,NIN - NES,,,,,,,,,,
Volleyball,NIN - NES,,,,,,,,,,
Wario's Woods,NIN - NES,19941219,Wario,,jp-na-eu,,TEC,Nintendo,Puzzle (Falling Block),Wario's Forest,
Wild Gunman,NIN - NES,,,,,,,,,,
World Class Track Meet,NIN - NES,,,,,,,,,,
Wrecking Crew,NIN - NES,,,,,,,,,,
Xevious,NIN - NES,,,,,,,,,,
Yoshi,NIN - NES,19911214,Yoshi,,jp-na-eu,,Game Freak,Nintendo,Puzzle (Falling Block),Mario & Yoshi,
Yoshi's Cookie,NIN - NES,19921121,Yoshi,,jp-na-eu,,Tose,Nintendo,Puzzle (Falling Block),,
Zelda II: The Adventure of Link,NIN - NES,,Zelda,,,,,,,,
ActRaiser,NIN - SNES,19901216,ActRaiser,,,,,,,,
ActRaiser 2,NIN - SNES,,ActRaiser,,,,,,,,
Aladdin,NIN - SNES,19931121,Aladdin,,jp-na-eu,,Capcom,Capcom,Platformer (2D),Disney's Aladdin,
Axelay,NIN - SNES,,,,,,,,,,
Bahamut Lagoon,NIN - SNES,,,,,,,,,,
Battle Clash,NIN - SNES,,Battle Clash,,,,,,,,
Battletoads & Double Dragon,NIN - SNES,,Battletoads/Double Dragon,,,,,,,,
Battletoads in Battlemaniacs,NIN - SNES,,Battletoads,,,,,,,,
Breath of Fire,NIN - SNES,19930403,Breath of Fire,,jp-na-eu,,Capcom,Capcom,Turn-Based RPG,Breath of Fire: The Dragon Warrior,
Breath of Fire II,NIN - SNES,19941202,Breath of Fire,,ww,,Capcom,Capcom,Turn-Based RPG,Breath of Fire II: The Destined Child,
Castlevania: Dracula X,NIN - SNES,,Castlevania,,,,,,,,
Chrono Trigger,NIN - SNES,,Chrono,,,,,,,,
ClayFighter,NIN - SNES,,ClayFighter,,,,,,,,
ClayFighter 2: Judgement Clay,NIN - SNES,,ClayFighter,,,,,,,,
ClayFighter: Tournament Edition,NIN - SNES,,ClayFighter,,,,,,,,
Contra III: The Alien Wars,NIN - SNES,19920228,Contra,,ww,,Konami,Konami,Run and Gun,Contra Spirits/Super Probotector: Alien Rebels,
Demon's Crest,NIN - SNES,,Ghosts n Goblins,,,,,,,,
Digital Devil Story: Megami Tensei,NIN - SNES,,Megami Tensei,,,,,,,,
Digital Devil Story: Megami Tensei II,NIN - SNES,,Megami Tensei,,,,,,,,
Donkey Kong Country,NIN - SNES,,Donkey Kong Country,,,,,,,,
Donkey Kong Country 2: Diddy's Kong Quest,NIN - SNES,,Donkey Kong Country,,,,,,,,
Donkey Kong Country 3: Dixie Kong's Double Trouble,NIN - SNES,,Donkey Kong Country,,,,,,,,
Doom,NIN - SNES,19950901,Doom,Port,jp-na-eu,,id Software,id Software,First Person Shooter,,
Double Dragon V: The Shadow Falls,NIN - SNES,,,,,,,,,,
Dragon Quest I & II,NIN - SNES,19931218,Dragon Quest,Remake,jp,,Chunsoft,Enix,Turn-Based RPG,,
Dragon Quest V,NIN - SNES,,Dragon Quest,,,,,,,,
Dragon Quest VI,NIN - SNES,,Dragon Quest,,,,,,,,
EarthBound,NIN - SNES,,Mother,,,,,,,,
Earthworm Jim,NIN - SNES,,,,,,,,,,
Earthworm Jim 2,NIN - SNES,,,,,,,,,,
Fatal Fury,NIN - SNES,,,,,,,,,,
Fatal Fury 2,NIN - SNES,,,,,,,,,,
Final Fantasy IV,NIN - SNES,,Final Fantasy,,,,,,,,
Final Fantasy Mystic Quest,NIN - SNES,,Final Fantasy,,,,,,,,
Final Fantasy V,NIN - SNES,,Final Fantasy,,,,,,,,
Final Fantasy VI,NIN - SNES,,Final Fantasy,,,,,,,,
Final Fight,NIN - SNES,19901221,Final Fight,Port,jp-na-eu,,Capcom,Capcom,Fighting,,
Final Fight Guy,NIN - SNES,19920320,Final Fight,Port,jp-na,,Capcom,Capcom,Fighting,,
Final Fight 2,NIN - SNES,,,,,,,,,,
Final Fight 3,NIN - SNES,,,,,,,,,,
Fire Emblem: Geanology of the Holy War,NIN - SNES,,Fire Emblem,,jp,,,,,,
Fire Emblem: Mystery of the Emblem,NIN - SNES,,Fire Emblem,,jp,,,,,,
Fire Emblem: Thracia 776,NIN - SNES,,Fire Emblem,,jp,,,,,,
Frogger,NIN - SNES,,,,,,,,,,
Front Mission,NIN - SNES,,,,,,,,,,
Front Mission Series: Gun Hazard,NIN - SNES,,,,,,,,,,
F-Zero,NIN - SNES,,F-Zero,,,,,,,,
Gradius III,NIN - SNES,,Gradius,,,,,,,,
Harvest Moon,NIN - SNES,,Story of Seasons,,,,,,,,
Illusion of Gaia,NIN - SNES,,,,,,,,,,
Joe & Mac,NIN - SNES,,,,,,,,,,
Joe & Mac 2: Lost in the Tropics,NIN - SNES,,,,,,,,,,
Killer Instinct,NIN - SNES,,Killer Instinct,,,,,,,,
Kirby no Kirakira Kizzu,NIN - SNES,,Kirby,,,,,,,,
Kirby Super Star,NIN - SNES,,Kirby,,,,,,,,
Kirby's Avalanche,NIN - SNES,,Kirby,,,,,,,,
Kirby's Dream Course,NIN - SNES,,Kirby,,,,,,,,
Kirby's Dream Land 3,NIN - SNES,,Kirby,,,,,,,,
Live a Live,NIN - SNES,,,,,,,,,,
Lufia & the Fortress of Doom,NIN - SNES,,,,,,,,,,
Lufia II: Rise of the Sinistrals,NIN - SNES,,,,,,,,,,
Majin Tensei,NIN - SNES,,,,,,,,,,
Majin Tensei II: Spiral Nemesis,NIN - SNES,,,,,,,,,,
Mario & Wario,NIN - SNES,19930827,Wario,,jp,,Game Freak,Nintendo,Puzzle,Mario to Wario,
Mario is Missing!,NIN - SNES,199309??,Luigi,Port,na-eu,,The Software Toolworks,The Software Toolworks,Education,,
Mario no Super Picross,NIN - SNES,,,,ww,,,,,,
Mario Paint,NIN - SNES,19920714,Mario,,ww,,Nintendo R&D1/Intelligent Systems,Nintendo,Software,,
Mario's Early Years! Fun with Letters,NIN - SNES,,,,,,,,,,
Mario's Early Years! Fun with Numbers,NIN - SNES,,,,,,,,,,
Mario's Early Years! Preschool Fun,NIN - SNES,,,,,,,,,,
Mario's Time Machine,NIN - SNES,,,,,,,,,,
Mega Man 7,NIN - SNES,,Mega Man,,,,,,,,
Mega Man Soccer,NIN - SNES,,Mega Man,,,,,,,,
Mega Man X,NIN - SNES,,Mega Man,,,,,,,,
Mega Man X2,NIN - SNES,,Mega Man,,,,,,,,
Mega Man X3,NIN - SNES,,Mega Man,,,,,,,,
Metal Combat: Falcon's Revenge,NIN - SNES,,Battle Clash,,,,,,,,
Mortal Kombat,NIN - SNES,,Mortal Kombat,,,,,,,,
Mortal Kombat 3,NIN - SNES,,Mortal Kombat,,,,,,,,
Mortal Kombat II,NIN - SNES,,Mortal Kombat,,,,,,,,
Ms. Pac-Man,NIN - SNES,,Pac-Man,,,,,,,,
Ninja Gaiden Trilogy,NIN - SNES,,Ninja Gaiden,,,,,,,,
Nintendo Campus Challenge 1992,NIN - SNES,,,,,,,,,,
Nintendo PowerFest '94,NIN - SNES,,,,,,,,,,
Ogre Battle: The March of the Black Queen,NIN - SNES,,Ogre Battle,,,,,,,,
Pac-Attack,NIN - SNES,,Pac-Man,,,,,,,,
Pac-In-Time,NIN - SNES,,Pac-Man,,,,,,,,
Pac-Man 2: The New Adventures,NIN - SNES,,Pac-Man,,,,,,,,
Picross NP Vol. 1,NIN - SNES,19990401,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 2,NIN - SNES,19990601,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 3,NIN - SNES,19990801,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 4,NIN - SNES,19991001,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 5,NIN - SNES,19991201,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 6,NIN - SNES,20000201,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 7,NIN - SNES,20000401,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Picross NP Vol. 8,NIN - SNES,20000601,Picross (Jupiter),,jp,,Jupiter,Nintendo,,,
Pilotwings,NIN - SNES,,,,,,,,,,
Pitfall: The Mayan Adventure,NIN - SNES,,,,,,,,,,
Primal Rage,NIN - SNES,,,,,,,,,,
Prince of Persia,NIN - SNES,,,,,,,,,,
Rockman & Forte,NIN - SNES,19980424,Mega Man,,jp,,Capcom,Capcom,Action,Mega Man & Bass,
Romancing SaGa,NIN - SNES,,SaGa,,,,,,,,
Romancing SaGa 2,NIN - SNES,,SaGa,,,,,,,,
Romancing SaGa 3,NIN - SNES,,SaGa,,,,,,,,
R-Type III: The Third Lightning,NIN - SNES,,R-Type,,,,,,,,
Secret of Evermore,NIN - SNES,,,,,,,,,,
Secret of Mana,NIN - SNES,,Mana,,,,,,,,
Shadowrun,NIN - SNES,,,,,,,,,,
Shin Megami Tensei,NIN - SNES,,Megami Tensei,,,,,,,,
Shin Megami Tensei If...,NIN - SNES,,Megami Tensei,,,,,,,,
Shin Megami Tensei II,NIN - SNES,,Megami Tensei,,,,,,,,
SimCity,NIN - SNES,,,,,,,,,,
Space Invaders,NIN - SNES,,,,,,,,,,
Star Fox,NIN - SNES,19930221,Star Fox,,jp-na-eu,,Nintendo EAD/Argonaut Software,Nintendo,Rail Shooter,Starwing,
Star Fox 2,NIN - SNES,20170929,Star Fox,,jp-na-eu,,Nintendo EAD/Argonaut Software,Nintendo,Rail Shooter,,
Star Fox: Super Weekend,NIN - SNES,19930430,Star Fox,,na-eu,,,Nintendo,Rail Shooter,,
Street Fighter Alpha 2,NIN - SNES,,Street Fighter,,,,,,,,
Street Fighter II,NIN - SNES,,Street Fighter,,,,,,,,
Street Fighter II Turbo,NIN - SNES,,Street Fighter,,,,,,,,
Stunt Race FX,NIN - SNES,,,,,,,,,,
Super Adventure Island,NIN - SNES,,Adventure Island,,,,,,,,
Super Adventure Island II,NIN - SNES,,Adventure Island,,,,,,,,
Super Bomberman,NIN - SNES,,Bomberman,,,,,,,,
Super Bomberman 2,NIN - SNES,,Bomberman,,,,,,,,
Super Bomberman 3,NIN - SNES,,Bomberman,,,,,,,,
Super Bomberman 4,NIN - SNES,,Bomberman,,,,,,,,
Super Bomberman 5,NIN - SNES,,Bomberman,,,,,,,,
Super Bonk,NIN - SNES,,,,,,,,,,
Super Buster Bros.,NIN - SNES,,,,,,,,,,
Super Castlevania IV,NIN - SNES,,Castlevania,,,,,,,,
Super Double Dragon,NIN - SNES,,Double Dragon,,,,,,,,
Super Ghouls n Ghosts,NIN - SNES,19911004,Ghosts n Goblins,,ww,,Capcom,Capcom,Platformer (2D),Super Demon World Village,
Super Mario All-Stars,NIN - SNES,19930714,Super Mario,Compilation,jp-na-eu,,Nintendo EAD,Nintendo,,,
Super Mario Kart,NIN - SNES,19920827,Mario Kart,,ww,,Nintendo EAD,Nintendo,,,
Super Mario RPG: Legend of the Seven Stars,NIN - SNES,19960309,Mario RPGs,,jp-na,,Square,Nintendo,,,
Super Mario World,NIN - SNES,19901121,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario World 2: Yoshi's Island,NIN - SNES,19950805,Yoshi,,ww,,Nintendo EAD,Nintendo,Platformer (2D),Yoshi's Island,
Super Metroid,NIN - SNES,19940319,Metroid,,jp-na-eu,,Nintendo R&D1/Intelligent Systems,Nintendo,,,
Super Punch-Out!!,NIN - SNES,,,,,,,,,,
Super R-Type,NIN - SNES,,,,,,,,,,
Super Scope 6,NIN - SNES,,,,,,,,,,
Super Star Wars,NIN - SNES,,Star Wars,,,,,,,,
Super Star Wars: Return of the Jedi,NIN - SNES,,Star Wars,,,,,,,,
Super Star Wars: The Empire Strikes Back,NIN - SNES,,Star Wars,,,,,,,,
Super Street Fighter II,NIN - SNES,,Street Fighter,,,,,,,,
Tactics Ogre: Let Us Cling Together,NIN - SNES,,Ogre Battle,,,,,,,,
Teenage Mutant Ninja Turtles IV: Turtles in Time,NIN - SNES,,,,,,,,,,
Terranigma,NIN - SNES,,,,,,,,,,
Tetris & Dr. Mario,NIN - SNES,,Dr. Mario,,,,,,,,
Tetris 2,NIN - SNES,,Tetris,,,,,,,,
Tetris Attack,NIN - SNES,,Tetris,,,,,,,,
The Legend of the Mystical Ninja,NIN - SNES,,,,,,,,,,
The Legend of Zelda: A Link to the Past,NIN - SNES,,Zelda,,,,,,,,
Trials of Mana,NIN - SNES,,Mana,,,,,,,,
Ultimate Mortal Kombat 3,NIN - SNES,,Mortal Kombat,,,,,,,,
Uniracers,NIN - SNES,,,,,,,,,,
Wario's Woods,NIN - SNES,19941219,Wario,,jp-na-eu,,TEC,Nintendo,Puzzle (Falling Block),Wario's Forest,
Wolfenstein 3D,NIN - SNES,,,,,,,,,,
Wrecking Crew '98,NIN - SNES,,,,,,,,,,
Yoshi's Cookie,NIN - SNES,199306??,Yoshi,Port,jp-na-eu,,Bullet-Proof Software,Bullet-Proof Software,Puzzle (Falling Block),,
Yoshi's Safari,NIN - SNES,19930714,Yoshi,,jp-na-eu,,Nintendo R&D1,Nintendo,Light Gun Shooter,Yoshi's Road Hunting,
Ys III: Wanderers from Ys,NIN - SNES,,Ys,,,,,,,,
Ys IV: Mask of the Sun,NIN - SNES,,Ys,,,,,,,,
Ys V: Kefin The Lost City of Sand,NIN - SNES,,Ys,,,,,,,,
BS The Legend of Zelda: Ancient Stone Tablets,NIN - STV,,Zelda,,,,,,,,
Kirby's Toy Box,NIN - STV,,Kirby,,jp,,,,,,
1-2-Switch,NIN - SWI,20170303,,,ww,,Nintendo EPD,Nintendo,Party,1-2 Switch,
20XX,NIN - SWI,20161012,,,ww,,Batterystaple Games/Fire Hose Games,Batterystaple Games,Platformer (2D),,
A Boy and His Blob,NIN - SWI,20211104,A Boy and His Blob,Port,ww,,WayForward,Ziggurat Interactive,Puzzle Platformer,,
Abzu,NIN - SWI,20181129,,Port,ww,,Giant Squid Games,508 Games,Adventure,,
ActRaiser Renaissance,NIN - SWI,20210923,ActRaiser,Remake,ww,,Quintet,Square Enix,Action RPG/City builder,,
Advance Wars 1+2: Re-Boot Camp,NIN - SWI,20230421,Advance Wars,Remake,ww,,WayForward,Nintendo,Turn-Based Strategy,,
AI: The Somnium Files,NIN - SWI,20190917,,,jp-na-eu,,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files - nirvanA Initiative,NIN - SWI,20220623,,,jp-na-eu,AI: The Somnium Files,Spike Chunsoft,Spike Chunsoft,Adventure,,
Alan Wake Remastered,NIN - SWI,20221020,,Port,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Animal Crossing: Happy Home Paradise,NIN - SWI,20211105,Animal Crossing,,ww,,Nintendo EPD,Nintendo,Sandbox,,
Animal Crossing: New Horizons,NIN - SWI,20200320,Animal Crossing,,ww,,Nintendo EPD/Monolith Soft,Nintendo,Life Simulation,Get Together: Animal Forest,
Balan Wonderworld,NIN - SWI,,,,,,,,,,
Big Brain Academy: Brain vs. Brain,NIN - SWI,,Big Brain Academy,,,,,,,,
BoxBoy! + BoxGirl!,NIN - SWI,,BoxBoy!,,,,,,,,
Cadence of Hyrule,NIN - SWI,,Zelda,,,,,,,,
Castlevania Advance Collection,NIN - SWI,,Castlevania,,,,,,,,
Castlevania Anniversary Collection,NIN - SWI,,Castlevania,,,,,,,,
Clubhouse Games: 51 Worldwide Classics,NIN - SWI,,Clubhouse Games,,,,,,,,
Dead Cells,NIN - SWI,20180807,Dead Cells,,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Fatal Falls,NIN - SWI,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Queen of the Sea,NIN - SWI,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Return to Castlevania,NIN - SWI,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Rise of the Giant,NIN - SWI,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: The Bad Seed,NIN - SWI,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Donkey Kong Country: Tropical Freeze,NIN - SWI,,Donkey Kong Country,RERELEASE,jp,,,,,,
Doom,NIN - SWI,20190726,Doom,Port,ww,,id Software,id Software,First Person Shooter,,
Doom 2016,NIN - SWI,20171110,Doom,Port,ww,,id Software/Panic Button,Besthesda,First Person Shooter,,
Doom 64,NIN - SWI,20200320,Doom,Remaster,ww,,Nightdive Studios,Besthesda,First Person Shooter,,
Doom Eternal,NIN - SWI,20201208,Doom,Port,ww,Doom 2016,id Software,Besthesda,First Person Shooter,,
Doom II,NIN - SWI,20190726,Doom,Port,ww,,id Software,GT Interactive,First Person Shooter,,
Dr Kawashima's Brain Training for Nintendo Switch,NIN - SWI,,Brain Age,,,,,,,,
Dragon Ball Z: Kakarot,NIN - SWI,20210924,Dragon Ball,Port,ww,,CyberConnect2,Bandai Namco,,,
Dragon Quest,NIN - SWI,20190927,Dragon Quest,Port,ww,,Square Enix,Nintendo,Turn-Based RPG,,
Dragon Quest II,NIN - SWI,20190927,Dragon Quest,Port,ww,,Square Enix,Nintendo,Turn-Based RPG,,
Dragon Quest III,NIN - SWI,20190928,Dragon Quest,Port,ww,,Square Enix,Nintendo,Turn-Based RPG,,
Etrian Odyssey HD,NIN - SWI,20230601,Etrian Odyssey,Remaster,ww,,Atlus,Sega,Turn-Based RPG/Dungeon Crawler,,
Final Fantasy Crystal Chronicles,NIN - SWI,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VII: Reunion,NIN - SWI,,Final Fantasy,Remake,,,,,,,
Final Fantasy VIII Remastered,NIN - SWI,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X/X-2 HD Remaster,NIN - SWI,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XII: The Zodiac Age,NIN - SWI,,Final Fantasy,Remaster,,,,,,,
Fire Emblem Engage,NIN - SWI,20230120,Fire Emblem,,ww,,Intelligent Systems,Nintendo,,,
Fire Emblem Warriors,NIN - SWI,,Fire Emblem,,,,,,,,
Fire Emblem Warriors: Three Hopes,NIN - SWI,,Fire Emblem,,,,,,,,
Fire Emblem: Three Houses,NIN - SWI,,Fire Emblem,,,,,,,,
Hades,NIN - SWI,20200917,Hades,,ww,,Supergiant Games,Supergiant Games,Roguelike,,
Hogwarts Legacy,NIN - SWI,20230725,Harry Potter,Port,ww,,Avalanche Software,Warner Bros. Games,,,
Hollow Knight,NIN - SWI,20180612,Hollow Knight,Port,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hollow Knight: Silksong,NIN - SWI,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hyrule Warriors: Age of Calamity,NIN - SWI,,Zelda,,,,,,,,
Hyrule Warriors: Definitive Edition,NIN - SWI,,Zelda,RERELEASE,,,,,,,
Kemono Friends Picross,NIN - SWI,20181004,Picross (Jupiter)/KEMONO_FRIENDS,,ww,,Jupiter,Jupiter,,,
Kirby and the Forgotten Land,NIN - SWI,,Kirby,,,,,,,,
Kirby Fighters 2,NIN - SWI,,Kirby,,,,,,,,
Kirby Star Allies,NIN - SWI,,Kirby,,,,,,,,
Kirby's Dream Buffet,NIN - SWI,,Kirby,,,,,,,,
Kirby's Return to Dream Land Deluxe,NIN - SWI,20230224,Kirby,Remake,ww,,HAL Laboratory,Nintendo,,,
Klonoa Phantasy Reverie Series,NIN - SWI,,Klonoa,,,,,,,,
Legend of Mana,NIN - SWI,,Mana,,,,,,,,
Luigi's Mansion 3,NIN - SWI,,Luigi,,,,,,,,
Mario & Sonic at the Olympic Games Tokyo 2020,NIN - SWI,20191101,Mario and Sonic,,ww,,Sega/Racjin/AlphaDream/Success,Sega,Minigame Collection,,
Mario + Rabbids Kingdom Battle,NIN - SWI,20170829,Mario/Rabbids,,ww,,Ubisoft Milan/Ubisoft Paris,Ubisoft,Turn-Based Strategy,,
Mario + Rabbids Sparks of Hope,NIN - SWI,20221020,Mario/Rabbids,,ww,,Ubisoft Milan/Ubisoft Paris,Ubisoft,Turn-Based Strategy,,
Mario Golf: Super Rush,NIN - SWI,20210625,Mario Sports,,ww,,Camelot,Nintendo,Golf,,
Mario Kart 8 Deluxe,NIN - SWI,20170428,Mario Kart,Port,ww,,Nintendo EPD,Nintendo,Racing (Kart),,
