Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
We Love Katamari Reroll+ Royale Reverie,MIC - XB1,20230602,KATAMARI,REMAKE,ww,,?,?
We Love Katamari Reroll+ Royale Reverie,MIC - XSXS,20230602,KATAMARI,REMAKE,ww,,?,?
We Love Katamari Reroll+ Royale Reverie,NIN - SWI,20230602,KATAMARI,REMAKE,ww,,?,?
We Love Katamari Reroll+ Royale Reverie,SON - PS4,20230602,KATAMARI,REMAKE,ww,,?,?
We Love Katamari Reroll+ Royale Reverie,SON - PS5,20230602,KATAMARI,REMAKE,ww,,?,?
Wii Chess,NIN - WII,200801,WII,,,,,
Wii Fit,NIN - WII,200712,WII,,,,,
Wii Fit Plus,NIN - WII,200910,WII,,,,,
Wii Music,NIN - WII,200810,WII,,,,,
Wii Party,NIN - WII,201007,WII,,,,,
Wii Play,NIN - WII,200612,WII,,,,,
Wii Play: Motion,NIN - WII,201007,WII,,,,,
Wii Sports,NIN - WII,200611,WII,,,,,
Wii Sports Resort,NIN - WII,200906,WII,,,,,
Wild Gunman,NIN - NES,,,,,,,
WinBack: Covert Operations,NIN - N64,,,,,,,
Wing Island,NIN - WII,200612,NO_SERIES,,,,,
Wo Long: Fallen Dynasty,MIC - WIN,20230303,,,ww,,Team Ninja,Koei Tecmo
Wo Long: Fallen Dynasty,MIC - XB1,20230303,,,ww,,Team Ninja,Koei Tecmo
Wo Long: Fallen Dynasty,MIC - XSXS,20230303,,,ww,,Team Ninja,Koei Tecmo
Wo Long: Fallen Dynasty,SON - PS4,20230303,,,ww,,Team Ninja,Koei Tecmo
Wo Long: Fallen Dynasty,SON - PS5,20230303,,,ww,,Team Ninja,Koei Tecmo
Wolfenstein 3D,NIN - GBA,,,,,,,
Wolfenstein 3D,NIN - SNES,,,,,,,
World Class Track Meet,NIN - NES,,,,,,,
World of Final Fantasy,MIC - WIN,201711,FINAL_FANTASY,,,,,
World of Final Fantasy,MIC - XB1,201811,FINAL_FANTASY,,,,,
World of Final Fantasy,NIN - SWI,201811,FINAL_FANTASY,,,,,
World of Final Fantasy,SON - PS4,201610,FINAL_FANTASY,,,,,
World of Final Fantasy,SON - PSV,201610,FINAL_FANTASY,,,,,
Worms 3D,NIN - GCN,,,,,,,
Wrecking Crew,NIN - NES,,,,,,,
Wrecking Crew '98,NIN - SNES,,,,,,,
Xenoblade Chronicles,NIN - WII,201006,XENO,,,,,
Xenoblade Chronicles 2,NIN - SWI,201712,XENO,,,,,
Xenoblade Chronicles 2: Torna - The Golden Country,NIN - SWI,201809,XENO,,,Xenoblade Chronicles 2,,
Xenoblade Chronicles 3,NIN - SWI,202207,XENO,,,,,
Xenoblade Chronicles 3D,NIN - 3DS,201504,XENO,RERELEASE,,,,
Xenoblade Chronicles X,NIN - WIIU,201504,XENO,,,,,
Xenoblade Chronicles: Definitive Edition,NIN - SWI,202005,XENO,REMASTER,,,,
Xenogears,SON - PS1,199802,XENO,,,,,
Xenosaga Episode I,SON - PS2,200202,XENO,,,,,
Xenosaga Episode II,SON - PS2,200406,XENO,,,Xenosaga Episode I,,
Xenosaga Episode III,SON - PS2,200607,XENO,,,Xenosaga Episode II,,
Xevious,NIN - NES,,,,,,,
Yakuza,SON - PS2,200512,YAKUZA,,,,,
Yakuza 0,MIC - WIN,201808,YAKUZA,,,,,
Yakuza 0,MIC - XB1,202002,YAKUZA,,,,,
Yakuza 0,SON - PS4,201503,YAKUZA,,,,,
Yakuza 2,SON - PS2,200612,YAKUZA,,,,,
Yakuza 3,SON - PS3,200902,YAKUZA,,,,,
Yakuza 3 Remastered,MIC - WIN,202101,YAKUZA,REMASTER,,,,
Yakuza 3 Remastered,MIC - XB1,202101,YAKUZA,REMASTER,,,,
Yakuza 3 Remastered,SON - PS4,201808,YAKUZA,REMASTER,,,,
Yakuza 4,SON - PS3,201003,YAKUZA,,,,,
Yakuza 4 Remastered,MIC - WIN,202101,YAKUZA,REMASTER,,,,
Yakuza 4 Remastered,MIC - XB1,202101,YAKuZA,REMASTER,,,,
Yakuza 4 Remastered,SON - PS4,201901,YAKUZA,REMASTER,,,,
Yakuza 5,SON - PS4,201212,YAKUZA,,,,,
Yakuza 5 Remastered,MIC - WIN,202101,YAKUZA,REMASTER,,,,
Yakuza 5 Remastered,MIC - XB1,202101,YAKUZA,REMASTER,,,,
Yakuza 5 Remastered,SON - PS4,201906,YAKUZA,REMASTER,,,,
Yakuza 6: The Song of Life,MIC - WIN,202103,YAKUZA,,,,,
Yakuza 6: The Song of Life,MIC - XB1,202103,YAKUZA,,,,,
Yakuza 6: The Song of Life,SON - PS4,201612,YAKUZA,,,,,
Yakuza Kiwami,MIC - WIN,201902,YAKUZA,REMAKE,,,,
Yakuza Kiwami,MIC - XB1,202004,YAKUZA,REMAKE,,,,
Yakuza Kiwami,SON - PS4,201601,YAKUZA,REMAKE,,,,
Yakuza Kiwami 2,MIC - WIN,201905,YAKUZA,REMAKE,,,,
Yakuza Kiwami 2,MIC - XB1,202007,YAKUZA,REMAKE,,,,
Yakuza Kiwami 2,SON - PS4,201712,YAKUZA,REMAKE,,,,
Yakuza: Like a Dragon,MIC - WIN,202011,YAKUZA,,,,,
Yakuza: Like a Dragon,MIC - XB1,202011,YAKUZA,,,,,
Yakuza: Like a Dragon,MIC - XSXS,202011,YAKUZA,,,,,
Yakuza: Like a Dragon,SON - PS4,202001,YAKUZA,,,,,
Yakuza: Like a Dragon,SON - PS5,202103,YAKUZA,,,,,
Yggdra Union: We'll Never Fight Alone,NIN - GBA,,,,,,,
Yo-kai Watch,NIN - 3DS,,,,,,,
Yoshi,NIN - GB,,,,,,,
Yoshi,NIN - NES,,,,,,,
Yoshi Topsy-Turvy,NIN - GBA,,,,,,,
Yoshi Touch & Go,NIN - DS,,,,,,,
Yoshi's Cookie,NIN - GB,,,,,,,
Yoshi's Cookie,NIN - NES,,,,,,,
Yoshi's Cookie,NIN - SNES,,,,,,,
Yoshi's Island DS,NIN - DS,,,,,,,
Yoshi's New Island,NIN - 3DS,,,,,,,
Yoshi's Safari,NIN - SNES,,,,,,,
Yoshi's Story,NIN - N64,,,,,,,
Ys III: Wanderers from Ys,NIN - SNES,,,,,,,
Ys IV: Mask of the Sun,NIN - SNES,,,,,,,
Ys Strategy,NIN - DS,,,,,,,
Ys V: Kefin The Lost City of Sand,NIN - SNES,,,,,,,
Zack & Wiki: Quest for Barbaros' Treasure,NIN - WII,200710,NO_SERIES,,,,,
Zangeki no Reginleiv,NIN - WII,201002,NO_SERIES,,,,,
Zelda II: The Adventure of Link,NIN - NES,198701,ZELDA,,,,,
Zelda: The Wand of Gameleon,PHI - CDI,199310,ZELDA,,,,,
Zelda's Adventure,PHI - CDI,199406,ZELDA,,,,,
